Topic,Problem,Pattern,Core Idea,Date Solved,Confidence (1-5),Last Reviewed,Next Review,Review Count,Notes/Tricky Part,Link
Stack,Daily Temperatures,Monotonic Decreasing Stack,"Stack stores indices; while current temp > temp at stack top, pop and calc distance, then push current index",2026-07-10,3,2026-07-23,2026-07-24,0,Store indices not values (need index for distance),
Linked List,Middle Linked list,Slow and fast pointer,"Take a slow and faster pointer, move slow by one and fast by two , after faster has reached null or next is null , we hae found the slow because there relative speed is 1, so slow is at middle ",2026-07-22,3,2027-07-24,2027-07-31,2,Slow and fast pointer
Linked List,Reorder Lists,"Multiple patterns : Middle element , Splitting , Reversing and Merging",This problem comprimeses of multipe pattersn from previous Linked list questions,2026-07-22,2,2027-07-27,2027-07-31,2
Linked List,Linked List cycle,Slow and fast pointer,"If slow and faster pointer meets , means it has an cycle , as the relative speed of slow and faster pointer is 1 , so they will evenyaully meet",2027-07-21,2,2027-07-27,2027-07-31,2
Linked List,Merge two sorted lists,Two pointers on two separate lists and dummy node,"take two pointers on both list such as list1 and list2 and compare the values , and change the links of the nodes",2027-07-21,2,2027-07-27,2027-07-31,2
Linked List,Reverse Linked List,Prev and next pointers,Store the value of next pointer in next and move prev forward and then use the stored value to change the value if current,2027-07-20,3,2027-07-27,2027-07-31,2
Linked List,Remove nth node from the list,Stores nodes in array : Unoptimized,"Unoptimized : Store nodes in array , then remove skip the link from the nth node to the next node",2027-07-23,2
Stack,Valid Parenthesis,"Stack , compare the value of the popped ","Take a map with all the pairs , if we found an opening bracket , pop the stack and find the for the closed value which was pushed before",2027-07-10,3,2027-07-23,2027-07-30,2
Stack,Next greater element 1,Hashmap and Stack (Monotonic stack),"Store the next greater value in the map , to find the next greater element , pop the last element of the array",2027-07-11,2,2027-07-24,2027-07-31,2
Linked List,IsPalindrome,"Find the middle of the linked list , reverse and compare","Find the middle of the element , reverse the right part of splitted linked list , and just compare the values , if all values matches, it should return and else false",2027-07-24,3
Binary Search,Search 2d matrix,"Get the corresponding rows from the index ",Get the corresponding rows and column from the mid index and then simply map it to the matrix,2027-07-15,4,2027-07-28,2027-08-01,2
Binary Search,Find minimum rotated sorted array,Find the minimum element by comparing with the right most element,Find the minimum element by comparing with the right most element,2027-07-16,3,2027-07-29,2027-07-02,2
Binary Search,Search in rotated sorted array,"Find the mimumum index , split the two sorted lists then find the correct split and then apply normal binary search","Find the mimumum index , split the two sorted lists then find the correct split and then apply normal binary search",2027-07-16,3,2027-07-29,2027-07-02,2
Binary Search,Koko eating bananas,Find the correct range by minimum and maximum and use binary search,Find the correct range by minimum and maximum and use binary search,2027-07-17,3,2027-07-29,2027-07-02,2
Stack,Car fleet,Monotonic stack and sorting,"First map the postion and speed , and then sort by positions",2027-07-25,2,2027-07-26,2027-07-02,2
Stack,Asteroid collision,Compare the top of the stack with incoming asteroid,Compare the top of the stack with incoming asteroid,2027-07-25,3,2027-07-29,2027-08-02,2
Stack,Remove adjeacent duplicates,Pop and comparing with the latest element,Pop and comparing with the latest element,2027-07-25,5,2027-07-29,2027-08-02,2
Linked List,Odd and even linked list,take odd and even pointers and move them accordinly,"take odd and even pointers and move them accordingly , NOTE : we was stuck at evenHead , evenHead was there to store the even list such that we can attach to the of the odd list in the end ",2027-07-26,3,2027-07-27,2027-07-30,1
Arrays and Hashing,Contains Duplicate,"Take a map , if the map has already its value return true , else return false when loop ends","Take a map , if the map has already its value return true , else return false when loop ends",2027-07,5,2027-07-27,2027-07-30,1
Arrays and Hashing,Group anagrams,Map and sorting,"Take a map , sort each traversed string , if the map has string , get the index , if map does not have a string , push it to the map with the sorted string along with the next index which will be map.size()",2027-07,3,2027-07-27,2027-07-30,1
Arrays and Hashing,Valid anagram,Map,"take a map , iterate over the first string and set all the values and map , and then compare the values by iterating ovet the secon string ",2027-07,3,2027-07-27,2027-07-30,1
